logged_at,spy_dist,dbc_dist,provisional,in_force,divergence
2026-09-03T16:16:30+00:00,0.071,0.1549,REFLATION,REFLATION,False
2026-09-14T16:19:31+00:00,0.0698,0.1994,REFLATION,REFLATION,False
2026-09-21T14:34:47+00:00,0.0688,0.1911,REFLATION,REFLATION,False
